date,factor,corr_before,corr_after
2011-09-08 00:00:00,sector_Other,-0.01288915491193836,1.892669011761862e-17
2011-09-08 00:00:00,sector_Technology,-0.007278359914563539,2.1506145033936144e-17
2011-09-08 00:00:00,sector_Utilities,0.006681743234585408,-3.533867718475248e-17
2011-09-08 00:00:00,size_factor,-0.028578941919231732,-2.1490412308464486e-16
2011-09-15 00:00:00,market_beta,-0.1805649408059672,9.259582534425836e-17
2011-09-15 00:00:00,sector_Consumer Discretionary,0.015011057724819948,1.244164266215678e-16
2011-09-15 00:00:00,sector_Consumer Staples,0.013719495149736067,5.739011837720987e-17
2011-09-15 00:00:00,sector_Energy,0.006866078246196321,8.781326322383232e-17
2011-09-15 00:00:00,sector_Financials,0.039886679687737715,1.7053370595138766e-16
2011-09-15 00:00:00,sector_Healthcare,0.017946807310615837,6.748913194942269e-17
2011-09-15 00:00:00,sector_Industrials,0.0131313953152181,5.825973049687072e-16
2011-09-15 00:00:00,sector_Other,-0.07149210193405112,-4.396138101819452e-16
2011-09-15 00:00:00,sector_Technology,0.050153221582186526,1.181966082492249e-16
2011-09-15 00:00:00,sector_Utilities,0.005249690884073734,3.678619376316472e-17
2011-09-15 00:00:00,size_factor,0.02194837532118572,-1.1526554902135773e-16
2011-09-22 00:00:00,market_beta,0.01381410223829118,1.2630195966732382e-16
2011-09-22 00:00:00,sector_Consumer Discretionary,0.009829925652519658,-1.0220289659564348e-16
2011-09-22 00:00:00,sector_Consumer Staples,0.023521479407854633,-2.391258929732918e-17
2011-09-22 00:00:00,sector_Energy,0.010565540598548192,-4.695291876243698e-17
2011-09-22 00:00:00,sector_Financials,0.1100913144078996,-1.2040015570025123e-16
2011-09-22 00:00:00,sector_Healthcare,-0.03358225803251649,3.1273738575789307e-17
2011-09-22 00:00:00,sector_Industrials,0.01571297227872871,-1.0356818205949435e-17
2011-09-22 00:00:00,sector_Other,-0.05462657417331413,1.7314834900938066e-16
2011-09-22 00:00:00,sector_Technology,0.0010890789912288673,-7.599579110668937e-17
2011-09-22 00:00:00,sector_Utilities,-0.004450822904131252,-4.6508568101875e-17
2011-09-22 00:00:00,size_factor,0.20758559627977083,-3.45668516611127e-17
2011-09-29 00:00:00,market_beta,-0.34228318449394657,-1.1153756724663405e-16
2011-09-29 00:00:00,sector_Consumer Discretionary,0.020093365774920716,2.5185672045480914e-16
2011-09-29 00:00:00,sector_Consumer Staples,0.01368217991799537,-1.3872141879045382e-17
2011-09-29 00:00:00,sector_Energy,-0.004359019029130904,-2.4439703357774587e-17
2011-09-29 00:00:00,sector_Financials,0.012724868112026944,3.5037697365998306e-17
2011-09-29 00:00:00,sector_Healthcare,-0.016499637236679573,1.5275670591896334e-16
2011-09-29 00:00:00,sector_Industrials,0.033250724818503705,-3.555580422180293e-16
2011-09-29 00:00:00,sector_Other,-0.025316418056299035,-9.515994363530041e-19
2011-09-29 00:00:00,sector_Technology,0.00933033745064658,-4.787950888257893e-17
2011-09-29 00:00:00,sector_Utilities,0.00282821942383321,-4.428906628291742e-17
2011-09-29 00:00:00,size_factor,0.11227880191422193,-6.468764038725645e-16
2011-10-06 00:00:00,market_beta,-0.3432741606375196,2.917931679687286e-16
2011-10-06 00:00:00,sector_Consumer Discretionary,0.011032665334658116,-6.8350275779263e-17
2011-10-06 00:00:00,sector_Consumer Staples,0.00663130690242082,-4.702828346382387e-17
2011-10-06 00:00:00,sector_Energy,0.013211761206153572,1.3469862789674436e-17
2011-10-06 00:00:00,sector_Financials,0.056528168481727065,-2.4660652873986003e-17
2011-10-06 00:00:00,sector_Healthcare,0.03678719459587519,-3.562940146539779e-16
2011-10-06 00:00:00,sector_Industrials,-0.0007692099308902839,3.1290543965146047e-16
2011-10-06 00:00:00,sector_Other,-0.05496245730041999,3.339900492723019e-16
2011-10-06 00:00:00,sector_Technology,0.0057578307353818034,-3.6788867908427926e-16
2011-10-06 00:00:00,sector_Utilities,0.008950980362823527,-3.0699125150438507e-17
2011-10-06 00:00:00,size_factor,-0.026560538280020585,-1.6587122321076158e-16
2011-10-13 00:00:00,market_beta,-0.11068882546032924,-5.96667899747077e-17
2011-10-13 00:00:00,sector_Consumer Discretionary,0.03197742734509364,1.4187316133032445e-16
2011-10-13 00:00:00,sector_Consumer Staples,0.02531730904343812,7.556921788665363e-17
2011-10-13 00:00:00,sector_Energy,0.018791757265514256,4.661061400915385e-16
2011-10-13 00:00:00,sector_Financials,0.003045981005895618,-2.0791904964976157e-17
2011-10-13 00:00:00,sector_Healthcare,0.012032515820199007,1.006018441205829e-16
2011-10-13 00:00:00,sector_Industrials,-0.011169363677281025,1.9532668271400908e-16
2011-10-13 00:00:00,sector_Other,-0.02227882026183639,-3.5711226123091483e-16
2011-10-13 00:00:00,sector_Technology,-0.013057719942056858,1.3394620203486642e-16
2011-10-13 00:00:00,sector_Utilities,0.013189456531056435,8.051818940679809e-17
2011-10-13 00:00:00,size_factor,-0.024262288313783457,2.826560065753188e-16
2011-10-20 00:00:00,market_beta,0.09911817795417187,-1.2848974285058124e-16
2011-10-20 00:00:00,sector_Consumer Discretionary,0.00609161839760505,1.5700724976757605e-16
2011-10-20 00:00:00,sector_Consumer Staples,0.03235056892016805,-1.921678552347343e-17
2011-10-20 00:00:00,sector_Energy,0.006622154004211397,3.0979353158244004e-16
2011-10-20 00:00:00,sector_Financials,0.05452575436619097,-4.078682666182422e-17
2011-10-20 00:00:00,sector_Healthcare,0.0152838381326768,-3.1544972392511374e-17
2011-10-20 00:00:00,sector_Industrials,-0.0018182134296439504,8.819677918280411e-16
2011-10-20 00:00:00,sector_Other,-0.05074294733409528,-3.6528020017592284e-16
2011-10-20 00:00:00,sector_Technology,0.011846770801730027,2.971896610419195e-17
2011-10-20 00:00:00,sector_Utilities,-0.008469939029922881,-8.51406806741756e-18
2011-10-20 00:00:00,size_factor,-0.040979095112445095,5.043929045727056e-16
2011-10-27 00:00:00,market_beta,0.35713861217687126,-2.4552530966449546e-16
2011-10-27 00:00:00,sector_Consumer Discretionary,-0.036131942781979426,4.84934281803065e-19
2011-10-27 00:00:00,sector_Consumer Staples,0.02560680337313866,-5.859641770941707e-17
2011-10-27 00:00:00,sector_Energy,0.016219177058480774,2.4042377322637004e-16
2011-10-27 00:00:00,sector_Financials,0.029338259106479986,-1.362870989746616e-16
2011-10-27 00:00:00,sector_Healthcare,0.034272784879223306,6.66359962489109e-17
2011-10-27 00:00:00,sector_Industrials,0.06056997522931431,8.528630098751358e-16
2011-10-27 00:00:00,sector_Other,0.0036226053402278265,-3.0142136262918763e-16
2011-10-27 00:00:00,sector_Technology,-0.093615446186374,-6.448175327435306e-17
2011-10-27 00:00:00,sector_Utilities,-0.00645254478122468,7.883971317849576e-18
2011-10-27 00:00:00,size_factor,-0.018390840571254324,4.0176034117988124e-16
2011-11-03 00:00:00,market_beta,0.43625687514427336,2.8214544584831143e-16
2011-11-03 00:00:00,sector_Consumer Discretionary,0.005758331161065384,3.2772466446371202e-18
2011-11-03 00:00:00,sector_Consumer Staples,0.005518038360824177,-1.6405794397382276e-16
2011-11-03 00:00:00,sector_Energy,-0.0106721749699015,1.871444342657413e-16
2011-11-03 00:00:00,sector_Financials,-0.01635586428828513,-1.891119613651561e-17
2011-11-03 00:00:00,sector_Healthcare,-0.023947159234777055,-6.933865910304275e-17
2011-11-03 00:00:00,sector_Industrials,0.05678138729970538,4.1124544127374975e-16
2011-11-03 00:00:00,sector_Other,0.0016468507002200007,-1.2610268297967856e-16
2011-11-03 00:00:00,sector_Technology,-0.005513233382362429,1.242921380848876e-17
2011-11-03 00:00:00,sector_Utilities,-0.0038455940525451305,-6.027734349416958e-18
2011-11-03 00:00:00,size_factor,0.0923187652528348,1.6018110396712444e-16
2011-11-10 00:00:00,market_beta,0.1262517303195672,-1.7452775424020052e-16
2011-11-10 00:00:00,sector_Consumer Discretionary,-0.02045347255740046,-1.3557202770942747e-16
2011-11-10 00:00:00,sector_Consumer Staples,0.004274386795284877,-7.095849823059872e-17
2011-11-10 00:00:00,sector_Energy,-0.005713940311274542,4.955015035998734e-17
2011-11-10 00:00:00,sector_Financials,0.025360953003371038,-9.30216347204105e-17
2011-11-10 00:00:00,sector_Healthcare,-0.01532887782534749,-1.7838374477794216e-16
2011-11-10 00:00:00,sector_Industrials,0.023158417101411262,6.007688171228933e-16
2011-11-10 00:00:00,sector_Other,-0.02853406241133314,6.298249692083895e-17
2011-11-10 00:00:00,sector_Technology,0.04133473215131576,-1.3906032737908382e-16
2011-11-10 00:00:00,sector_Utilities,-0.0040744487078932185,-9.503760830903732e-17
2011-11-10 00:00:00,size_factor,0.04230217028749769,1.0343863397332106e-16
2011-11-17 00:00:00,market_beta,0.26467347613132314,-2.7579025720246666e-16
2011-11-17 00:00:00,sector_Consumer Discretionary,0.007015849718192018,-1.6799208277987694e-16
2011-11-17 00:00:00,sector_Consumer Staples,0.00755792217237927,-1.1043574776477596e-16
2011-11-17 00:00:00,sector_Energy,-0.0016237962283582172,4.46892815133513e-17
2011-11-17 00:00:00,sector_Financials,0.00624557787258872,-2.918040852822971e-16
2011-11-17 00:00:00,sector_Healthcare,-0.0162946748130689,-2.175653953448795e-16
2011-11-17 00:00:00,sector_Industrials,0.00569759327006711,6.679936007044424e-16
2011-11-17 00:00:00,sector_Other,0.0015971803125285034,3.1905933999189255e-16
2011-11-17 00:00:00,sector_Technology,-0.005786023688723708,-3.2887100303547935e-16
2011-11-17 00:00:00,sector_Utilities,-0.0009607412496417796,-2.109002440698085e-17
2011-11-17 00:00:00,size_factor,0.031009973544428724,5.550322232937495e-16
2011-11-25 00:00:00,market_beta,-0.20991083635426752,-7.9108787573849045e-16
2011-11-25 00:00:00,sector_Consumer Discretionary,0.0292532740119378,-2.7158109382262933e-17
2011-11-25 00:00:00,sector_Consumer Staples,-0.015382333997929773,-1.7221352683445282e-16
2011-11-25 00:00:00,sector_Energy,0.02431532417495913,3.5508381105108264e-17
2011-11-25 00:00:00,sector_Financials,-0.004245321903380681,-5.492331362460391e-16
2011-11-25 00:00:00,sector_Healthcare,-0.021276648660214434,-2.7282947830785202e-16
2011-11-25 00:00:00,sector_Industrials,-0.0007514710256683204,1.5954396814306255e-17
2011-11-25 00:00:00,sector_Other,-0.03221505340729559,7.682639779850627e-16
2011-11-25 00:00:00,sector_Technology,0.06265767929254894,-5.918468740347959e-16
2011-11-25 00:00:00,sector_Utilities,-0.006524094691149557,-1.7611689208417905e-16
2011-11-25 00:00:00,size_factor,-0.015820351213108357,-5.488396944034239e-16
2011-12-02 00:00:00,market_beta,-0.08660986162242598,-6.228654712376094e-17
2011-12-02 00:00:00,sector_Consumer Discretionary,0.014273722998508221,4.289475566606983e-17
2011-12-02 00:00:00,sector_Consumer Staples,-0.0036221908210423547,-6.406498686892826e-17
2011-12-02 00:00:00,sector_Energy,0.000456937439390573,2.0120535402915948e-16
2011-12-02 00:00:00,sector_Financials,-0.008871729051214142,-1.2627080054841044e-16
2011-12-02 00:00:00,sector_Healthcare,0.0043482390619269656,-1.6960836241571725e-16
2011-12-02 00:00:00,sector_Industrials,0.009775826625793673,1.9004166228709034e-16
2011-12-02 00:00:00,sector_Other,-0.014679104989356904,1.3025450749349044e-16
2011-12-02 00:00:00,sector_Technology,0.014613055316597304,-1.7005975086633303e-16
2011-12-02 00:00:00,sector_Utilities,0.010371247564793722,5.645243503002045e-17
2011-12-02 00:00:00,size_factor,-0.04883325076243781,7.898828276437409e-16
2011-12-09 00:00:00,market_beta,0.023026626051037457,-6.834314025232659e-16
2011-12-09 00:00:00,sector_Consumer Discretionary,0.013482121858153055,-2.348843698228782e-16
2011-12-09 00:00:00,sector_Consumer Staples,-0.004355563268041372,-4.1571180140663284e-16
2011-12-09 00:00:00,sector_Energy,0.00360688350139469,-9.705732777103531e-17
2011-12-09 00:00:00,sector_Financials,-0.04483597417474289,-6.587982231620064e-16
2011-12-09 00:00:00,sector_Healthcare,-0.03429918825569204,-3.4372586979788557e-16
2011-12-09 00:00:00,sector_Industrials,0.015488711252709012,3.637020869607108e-16
2011-12-09 00:00:00,sector_Other,0.011550700191548077,9.008500783472408e-16
2011-12-09 00:00:00,sector_Technology,0.02830478156943286,-4.7692251125037e-16
2011-12-09 00:00:00,sector_Utilities,-4.3847567822347093e-05,-6.718047512912084e-17
2011-12-09 00:00:00,size_factor,-0.10339414584419242,4.977154953561673e-16
2011-12-16 00:00:00,market_beta,-0.25758144750276596,3.7917589676649847e-16
2011-12-16 00:00:00,sector_Consumer Discretionary,-0.01630199413149507,-6.892504804799517e-16
2011-12-16 00:00:00,sector_Consumer Staples,0.008873787081129667,-3.705107154216559e-15
2011-12-16 00:00:00,sector_Energy,-0.0013589244740874343,4.478554116699905e-16
2011-12-16 00:00:00,sector_Financials,-0.016210506753806683,-2.601395087760628e-16
2011-12-16 00:00:00,sector_Healthcare,-0.012512148178854243,-9.588611835484269e-16
2011-12-16 00:00:00,sector_Industrials,0.05269565661244658,5.073491743703231e-15
2011-12-16 00:00:00,sector_Other,-0.03427281753091002,7.560198796954185e-16
2011-12-16 00:00:00,sector_Technology,0.06252815133441404,-7.492853972586618e-16
2011-12-16 00:00:00,sector_Utilities,-0.007045968406676066,1.3337204512208314e-16
2011-12-16 00:00:00,size_factor,-0.13695758378145415,5.420038963856215e-16
2011-12-23 00:00:00,market_beta,0.19934032463851364,-4.974877974459982e-17
2011-12-23 00:00:00,sector_Consumer Discretionary,-0.053801937905897275,-4.0288011862779714e-16
2011-12-23 00:00:00,sector_Consumer Staples,-0.006988975915753227,-2.7867033225152995e-15
2011-12-23 00:00:00,sector_Energy,-0.009016963195448754,5.16648011857703e-16
2011-12-23 00:00:00,sector_Financials,-0.015069497708105662,-8.485386084101649e-17
2011-12-23 00:00:00,sector_Healthcare,-0.03790218157510845,-3.1920199639915045e-16
2011-12-23 00:00:00,sector_Industrials,0.06090227523704007,3.0057412794577315e-15
2011-12-23 00:00:00,sector_Other,0.046002783128709666,3.143482882840676e-16
2011-12-23 00:00:00,sector_Technology,-0.035589245592911524,-2.0621953955453916e-16
2011-12-23 00:00:00,sector_Utilities,0.001455742907160785,3.2200424493461815e-16
2011-12-23 00:00:00,size_factor,-0.1295893543765718,5.849520831625413e-16
2012-01-03 00:00:00,market_beta,-0.15843583696871497,-1.3910679287539156e-16
2012-01-03 00:00:00,sector_Consumer Discretionary,-0.07076030299972828,-2.4076720308794753e-16
2012-01-03 00:00:00,sector_Consumer Staples,-0.021939811161278966,-1.717407141350445e-17
2012-01-03 00:00:00,sector_Energy,0.014150379650467683,4.839370046326537e-16
2012-01-03 00:00:00,sector_Financials,0.026918915974085245,4.9967914369002704e-17
2012-01-03 00:00:00,sector_Healthcare,0.013090618232541299,6.125557701427328e-18
2012-01-03 00:00:00,sector_Industrials,0.01348138744838099,-4.858402762150332e-16
2012-01-03 00:00:00,sector_Other,0.017166371557218788,2.2573190091501714e-16
2012-01-03 00:00:00,sector_Technology,-0.02097060540924586,-1.651050055747608e-16
2012-01-03 00:00:00,sector_Utilities,0.01606669386548352,7.624697147652033e-18
2012-01-03 00:00:00,size_factor,-0.103254231948753,-2.4242965164461997e-16
2012-01-10 00:00:00,market_beta,0.16470625349609827,1.4629227759705444e-16
2012-01-10 00:00:00,sector_Consumer Discretionary,-0.043294780647707004,-2.4215782371889627e-16
2012-01-10 00:00:00,sector_Consumer Staples,-0.03187543052397226,-2.4184520563533694e-16
2012-01-10 00:00:00,sector_Energy,-0.01476945602143425,2.6541351683333475e-16
2012-01-10 00:00:00,sector_Financials,-0.010536841617241539,-3.4502347461570175e-17
2012-01-10 00:00:00,sector_Healthcare,0.0020872249529740746,-2.4369075391680674e-16
2012-01-10 00:00:00,sector_Industrials,0.028548223590209348,-3.474042187263994e-17
2012-01-10 00:00:00,sector_Other,0.051447409822515014,1.861281286109204e-16
2012-01-10 00:00:00,sector_Technology,-0.05159317549437428,1.2940842246781054e-16
2012-01-10 00:00:00,sector_Utilities,-0.0024203194398846077,1.0306507020640672e-16
2012-01-10 00:00:00,size_factor,-0.027031110540313274,7.219341912487878e-16
2012-01-18 00:00:00,market_beta,0.4100378964821582,6.170754786884239e-16
2012-01-18 00:00:00,sector_Consumer Discretionary,-0.0605465868995768,2.72417116709465e-17
2012-01-18 00:00:00,sector_Consumer Staples,0.0004791396042067584,-7.888008038359563e-17
2012-01-18 00:00:00,sector_Energy,-0.018962213110067506,4.2182544708324096e-16
2012-01-18 00:00:00,sector_Financials,0.027717672290386786,3.560839753273503e-16
2012-01-18 00:00:00,sector_Healthcare,-0.03782123266195607,1.3523758614830527e-16
2012-01-18 00:00:00,sector_Industrials,-0.024033634531465287,7.482031819403472e-16
2012-01-18 00:00:00,sector_Other,0.08261153945119858,-6.761615048463939e-16
2012-01-18 00:00:00,sector_Technology,-0.08416047048186556,2.4613589475841055e-16
2012-01-18 00:00:00,sector_Utilities,-0.010883716436875662,1.5004260569018742e-16
2012-01-18 00:00:00,size_factor,0.030840164780394527,1.1939873725309145e-15
2012-01-25 00:00:00,market_beta,0.4863072396877836,-2.508404461667125e-16
2012-01-25 00:00:00,sector_Consumer Discretionary,-0.04003255124737111,1.1257866338788626e-16
2012-01-25 00:00:00,sector_Consumer Staples,-0.01807571012793455,5.97242047602986e-17
2012-01-25 00:00:00,sector_Energy,-0.015101486886121415,3.053646304861564e-16
2012-01-25 00:00:00,sector_Financials,-0.0010925825445212045,1.1375935342750663e-17
2012-01-25 00:00:00,sector_Healthcare,0.019272998723486544,5.838716355773073e-16
2012-01-25 00:00:00,sector_Industrials,0.012574182340960943,3.2208553719431407e-16
2012-01-25 00:00:00,sector_Other,0.046061156753755925,-6.30100905188553e-16
2012-01-25 00:00:00,sector_Technology,-0.05981159758999663,2.7900813996330343e-16
2012-01-25 00:00:00,sector_Utilities,-0.009285032797740771,4.720340546661363e-18
2012-01-25 00:00:00,size_factor,0.0550320656309112,8.910090286013295e-16
2012-02-01 00:00:00,market_beta,0.493020410503818,-4.094712736826133e-16
2012-02-01 00:00:00,sector_Consumer Discretionary,-0.01976710518289066,3.474387302490901e-16
2012-02-01 00:00:00,sector_Consumer Staples,-0.00869228488556962,3.2499487649294953e-16
2012-02-01 00:00:00,sector_Energy,-0.002254721894854467,4.2248574993461064e-16
2012-02-01 00:00:00,sector_Financials,0.05921731041918409,5.738159528218728e-16
2012-02-01 00:00:00,sector_Healthcare,0.021331646469847906,3.6371205449995253e-16
2012-02-01 00:00:00,sector_Industrials,0.009837146010454092,4.506782482404382e-16
2012-02-01 00:00:00,sector_Other,-0.011731195591370033,-1.2268559765877472e-15
2012-02-01 00:00:00,sector_Technology,-0.030387138279670305,5.556622891573996e-16
2012-02-01 00:00:00,sector_Utilities,-0.010423495235370627,8.546662910255053e-17
2012-02-01 00:00:00,size_factor,0.0762180093651634,3.3560944275335145e-16
2012-02-08 00:00:00,market_beta,0.43941668973211717,6.464372024648899e-18
2012-02-08 00:00:00,sector_Consumer Discretionary,-0.025193954645668145,1.5908764348105106e-16
2012-02-08 00:00:00,sector_Consumer Staples,-0.010916466658404731,3.071780879085316e-17
2012-02-08 00:00:00,sector_Energy,-0.011618746667133549,2.0029919448605475e-16
2012-02-08 00:00:00,sector_Financials,0.06526112838190959,3.2174417401153457e-16
2012-02-08 00:00:00,sector_Healthcare,0.031001640696669896,2.4576898710943963e-16
2012-02-08 00:00:00,sector_Industrials,0.0030400258274610593,4.838917002201315e-16
2012-02-08 00:00:00,sector_Other,-0.013023759572885974,-7.220059566739821e-16
2012-02-08 00:00:00,sector_Technology,-0.032461243889098435,4.0468016361577736e-16
2012-02-08 00:00:00,sector_Utilities,-0.0005254043962366175,1.11546242516356e-16
2012-02-08 00:00:00,size_factor,0.08750625108051416,6.690407666030413e-16
2012-02-15 00:00:00,market_beta,0.3654641150379079,2.413731060238441e-16
2012-02-15 00:00:00,sector_Consumer Discretionary,-0.015009552296231436,-4.100084459746061e-18
2012-02-15 00:00:00,sector_Consumer Staples,-0.048865190719501406,-2.2813926543149713e-16
2012-02-15 00:00:00,sector_Energy,-0.0038538906676121253,1.0596173030483333e-16
2012-02-15 00:00:00,sector_Financials,-0.051653916896397215,2.449779646873099e-16
2012-02-15 00:00:00,sector_Healthcare,-0.01705220619653986,-3.955008719830759e-18
2012-02-15 00:00:00,sector_Industrials,0.0035160224345313004,-4.0564325921720265e-16
2012-02-15 00:00:00,sector_Other,0.029835406970500265,1.0195988047761695e-16
2012-02-15 00:00:00,sector_Technology,0.04369214383458456,-8.06032618411295e-18
2012-02-15 00:00:00,sector_Utilities,-0.010336163463508664,5.879535577272886e-17
2012-02-15 00:00:00,size_factor,0.09709480239960264,8.770993482779462e-16
2012-02-23 00:00:00,market_beta,0.15971446194841488,2.318593049884853e-17
2012-02-23 00:00:00,sector_Consumer Discretionary,0.0028387566825721976,3.602638325122263e-17
2012-02-23 00:00:00,sector_Consumer Staples,-0.027401354409564243,-1.9304769453919483e-17
2012-02-23 00:00:00,sector_Energy,-0.014238739812872844,3.618128637536035e-17
2012-02-23 00:00:00,sector_Financials,0.029484794195408472,1.8847333182325716e-16
2012-02-23 00:00:00,sector_Healthcare,0.00779381695351515,-1.8067599482017565e-16
2012-02-23 00:00:00,sector_Industrials,0.014335656516657322,2.984565914477007e-16
2012-02-23 00:00:00,sector_Other,-0.02036401793136927,-9.454561499201045e-17
2012-02-23 00:00:00,sector_Technology,0.017040795391163883,-8.3501869292618e-17
2012-02-23 00:00:00,sector_Utilities,0.0013661362538612389,9.37711823745375e-17
2012-02-23 00:00:00,size_factor,0.1514242427964023,3.9113821873180064e-16
2012-03-01 00:00:00,market_beta,0.21962220516498412,1.946087955105962e-16
2012-03-01 00:00:00,sector_Consumer Discretionary,-0.04118110259931513,-5.605987368782845e-17
2012-03-01 00:00:00,sector_Consumer Staples,-0.04762598023736467,-1.2130819362842248e-16
2012-03-01 00:00:00,sector_Energy,-0.0026057994357359857,2.3139484406589774e-16
2012-03-01 00:00:00,sector_Financials,-0.005771029739851044,-7.372851070353887e-17
2012-03-01 00:00:00,sector_Healthcare,0.006527137668456845,-8.796452830205904e-17
2012-03-01 00:00:00,sector_Industrials,0.0001924042456351952,3.1825906185021955e-16
2012-03-01 00:00:00,sector_Other,0.029046829486841404,-5.57653307855357e-17
2012-03-01 00:00:00,sector_Technology,0.00686682601585024,8.534922355207771e-17
2012-03-01 00:00:00,sector_Utilities,-0.008066979252881789,1.8622761123293735e-18
2012-03-01 00:00:00,size_factor,0.05636623153776898,3.2600943616258065e-16
2012-03-08 00:00:00,market_beta,-0.1512234575776894,3.787168206035489e-16
2012-03-08 00:00:00,sector_Consumer Discretionary,-0.036801562063523675,-2.8925392428737594e-16
2012-03-08 00:00:00,sector_Consumer Staples,-0.03859193834999062,-3.0588462949601364e-16
2012-03-08 00:00:00,sector_Energy,-0.0037927889776506246,-5.0896333217182914e-17
2012-03-08 00:00:00,sector_Financials,0.020653518128385725,-1.1082712548418057e-16
2012-03-08 00:00:00,sector_Healthcare,-0.017569285867788557,-3.818505359281995e-16
2012-03-08 00:00:00,sector_Industrials,-0.03175415878178873,1.0069545103236343e-16
2012-03-08 00:00:00,sector_Other,0.04182719242315526,4.636698280122016e-16
2012-03-08 00:00:00,sector_Technology,-0.009788020703920508,-7.882133551800869e-17
2012-03-08 00:00:00,sector_Utilities,-0.018147284263098088,-9.529107230842349e-17
2012-03-08 00:00:00,size_factor,-0.01386817526332593,-1.2826566034417789e-15
2012-03-15 00:00:00,market_beta,-0.01375044825156903,-3.300813200015955e-17
2012-03-15 00:00:00,sector_Consumer Discretionary,-0.06119301925989933,-3.247520971625805e-17
2012-03-15 00:00:00,sector_Consumer Staples,-0.01571049961184715,-1.0192523834903546e-16
2012-03-15 00:00:00,sector_Energy,-0.0029510326230143434,4.3856658844623185e-17
2012-03-15 00:00:00,sector_Financials,-0.0003134889464500492,-1.47222021335794e-17
2012-03-15 00:00:00,sector_Healthcare,0.0015760177675074281,-5.590768995096308e-17
2012-03-15 00:00:00,sector_Industrials,0.019058800205725607,-9.313119765544416e-17
2012-03-15 00:00:00,sector_Other,0.037754500197769075,7.376793713924615e-17
2012-03-15 00:00:00,sector_Technology,-0.02921146948028683,-2.7594941265044942e-17
2012-03-15 00:00:00,sector_Utilities,-0.0021428301974491903,3.0976000298342245e-17
2012-03-15 00:00:00,size_factor,0.01121659710880281,2.2851707499708506e-16
2012-03-22 00:00:00,market_beta,0.18011324892010794,3.625505357012672e-17
2012-03-22 00:00:00,sector_Consumer Discretionary,0.023132237249643268,-1.8920623270594795e-16
2012-03-22 00:00:00,sector_Consumer Staples,-0.028370096451113318,-3.401679553940049e-16
2012-03-22 00:00:00,sector_Energy,-0.008919052861370869,1.5497512207860892e-17
2012-03-22 00:00:00,sector_Financials,0.012961072214333902,-4.335202845782533e-16
2012-03-22 00:00:00,sector_Healthcare,-0.014734755479423803,-4.4277399290885085e-16
2012-03-22 00:00:00,sector_Industrials,-0.01491859197056527,-2.281013614252053e-16
2012-03-22 00:00:00,sector_Other,-0.005595026514981212,9.133772634352042e-16
2012-03-22 00:00:00,sector_Technology,0.03068696008023495,-4.2860625950709004e-16
2012-03-22 00:00:00,sector_Utilities,-0.01359366423501332,-1.971168642361557e-17
2012-03-22 00:00:00,size_factor,0.06771305014948184,4.503956526072664e-16
2012-03-29 00:00:00,market_beta,0.08987667666701753,3.35724067205228e-16
2012-03-29 00:00:00,sector_Consumer Discretionary,-0.05985636051754914,-1.3837889074936387e-16
2012-03-29 00:00:00,sector_Consumer Staples,-0.04629559122550651,-1.3833218247407416e-16
2012-03-29 00:00:00,sector_Energy,0.008015499050321685,1.6754500752305864e-16
2012-03-29 00:00:00,sector_Financials,-0.030475028985227526,-1.8447570126818236e-16
2012-03-29 00:00:00,sector_Healthcare,0.005258824270279053,-3.0754664250881454e-16
2012-03-29 00:00:00,sector_Industrials,-0.0059321464593548616,-3.3297304780514285e-16
2012-03-29 00:00:00,sector_Other,0.06177153783495594,5.321064186527542e-16
2012-03-29 00:00:00,sector_Technology,-0.026731945408014938,-3.3231419165452014e-16
2012-03-29 00:00:00,sector_Utilities,-0.0007869611119997203,-1.857601664932201e-17
2012-03-29 00:00:00,size_factor,0.02371121200469651,6.659679546400187e-17
2012-04-05 00:00:00,market_beta,0.1373353913399664,-2.2151583662624537e-16
2012-04-05 00:00:00,sector_Consumer Discretionary,-0.019091698711343454,6.199422771971956e-16
2012-04-05 00:00:00,sector_Consumer Staples,-0.0007628290926201399,1.4719449255753921e-15
2012-04-05 00:00:00,sector_Energy,-0.0017891516116700565,3.454357550951466e-16
2012-04-05 00:00:00,sector_Financials,0.05613407924962414,3.192299589693915e-16
2012-04-05 00:00:00,sector_Healthcare,-0.011370524421902992,3.717410798572034e-16
2012-04-05 00:00:00,sector_Industrials,0.016425994557036114,-1.7482920424934275e-15
2012-04-05 00:00:00,sector_Other,-0.00861915132873673,-7.694239835259691e-16
2012-04-05 00:00:00,sector_Technology,-0.016340680554526994,3.351986494947479e-16
2012-04-05 00:00:00,sector_Utilities,-0.0058455020888511225,5.808029476490912e-17
2012-04-05 00:00:00,size_factor,0.04686041224520514,7.075423603890452e-16
2012-04-13 00:00:00,market_beta,-0.1171189552756788,2.384379585912279e-16
2012-04-13 00:00:00,sector_Consumer Discretionary,-0.023437944702870805,-1.4538034692020195e-16
2012-04-13 00:00:00,sector_Consumer Staples,-0.010757570078130635,-1.827244518510905e-16
2012-04-13 00:00:00,sector_Energy,-0.0022887273644138667,2.5414455635048154e-16
2012-04-13 00:00:00,sector_Financials,-0.017384221068418877,-1.0967478288247552e-16
2012-04-13 00:00:00,sector_Healthcare,-0.001182420232984789,4.6797703662008554e-17
2012-04-13 00:00:00,sector_Industrials,0.012576030304606113,-1.0342625484152647e-15
